timestamp,vehicle_id,vehicle_year,odometer_km,engine_hours,vehicle_speed_kph,engine_temp_c,engine_rpm,oil_pressure_psi,coolant_temp_c,fuel_level_percent,fuel_consumption_lph,engine_load_percent,throttle_position_percent,air_flow_rate_gps,exhaust_gas_temp_c,engine_vibration,brake_pad_wear_mm,brake_fluid_level,brake_temp_c,abs_fault_indicator,brake_pedal_position,wheel_speed_fl_kph,wheel_speed_fr_kph,wheel_speed_rl_kph,wheel_speed_rr_kph,battery_voltage_v,battery_current_a,battery_temp_c,alternator_output_v,battery_charge_percent,battery_health_percent,ambient_temp_c,humidity_percent,vehicle_state,failure_type
2026-09-17T17:34:17.807093,V020,2018,98969.76,1102.72,31.89,91.11,1798.38,44.03,89.6,69.12,2.94,20.72,24.03,7.33,348.99,0.876,5.19,90.13,57.13,0,0.3,32.18,32.4,32.81,32.63,12.393,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:22.823382,V001,2018,40877.16,7466.23,19.85,85.99,1348.59,41.7,86.32,89.01,3.25,19.42,14.59,5.04,367.51,0.706,5.36,97.12,35.32,0,4.1,18.86,20.1,19.03,20.42,12.5,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:22.823382,V002,2022,39222.85,1789.23,35.85,93.86,1928.67,45.78,87.88,84.42,3.58,24.43,20.07,8.37,376.35,0.282,6.53,90.01,37.52,0,4.31,35.44,35.99,35.56,35.86,12.794,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:22.823382,V003,2024,97178.03,3988.23,0,88.44,774.77,46.22,86.7,86.44,2.39,10,13.62,2.86,317.51,0.235,3.01,93.13,59.52,0,3.65,0,0,0.94,0,12.58,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:22.823382,V006,2019,24258.24,7934.72,26.58,85.27,1659.35,49.36,90.48,83.44,3.14,22.72,20.15,8.92,357.35,0.837,7.44,92.48,57.39,0,3.44,26.31,26.92,25.72,25.89,12.591,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:22.823382,V007,2024,91529.8,7829.59,0.17,94.22,776.27,45.23,87.24,55.77,2.4,10,5.31,6.4,342.4,0.871,4.28,76.95,57.41,0,2.1,0.36,0,0.82,1.14,12.779,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:22.823382,V004,2022,124608.76,5608.72,21.81,89.54,1373.36,43.63,91.03,97.33,2.95,16.61,21.16,5.44,342.87,0.348,4.73,89.34,56.12,0,3.62,21.58,22.48,21.45,20.99,12.486,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:22.823382,V005,2023,45471.54,7797.97,0,95.35,881.94,48.2,87.74,71.52,1.93,10,8.83,4.35,315.23,0.386,4.37,94.49,53.81,0,4.47,0.52,0,0,0.47,12.628,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:22.823382,V009,2021,36644.83,1138.73,24.86,88.73,1591.84,49.95,94.19,69.34,2.8,21.02,21.9,7.51,348.34,0.426,2.66,82.22,39.29,0,0.03,25.69,24.34,25.62,25.42,12.664,16.06,21.5,13.76,73.78,81.27,31.92,49.45,WARNING,battery
2026-09-17T17:34:22.823382,V013,2024,129930.03,1523.73,0,88.21,808.07,42.73,86.82,52.69,2.47,10,6.25,3.29,324.13,0.972,5.2,83.89,56.72,0,1.01,0.55,0.08,0,0.23,12.82,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:22.823382,V008,2020,35108.87,2193.38,17.71,87.08,1291.97,43.26,92.62,67.6,3.31,19.91,16.7,7.23,348.88,0.933,5.9,82.86,46.76,0,4.63,17.29,17.59,18.18,17.88,12.693,11.35,34.33,14.39,72.87,97.66,21.9,79.2,WARNING,battery
2026-09-17T17:34:22.823382,V010,2018,80379.23,3895.72,19.79,88.52,1402.95,36.34,87.37,86.31,1.93,10,8.09,5.81,328.89,0.36,5.66,85.72,37.07,0,1.51,20.58,20.02,19.68,20.21,12.426,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:22.823382,V015,2018,131266.22,1488.17,19.06,87.56,1294.87,49.59,88.61,44.67,3.06,16.03,14.81,5.99,356.87,0.35,7.3,93.74,53.75,0,0.12,18.46,18.35,19.36,18.41,12.648,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:22.823382,V020,2018,98969.77,1102.72,38.62,91.22,1931.02,43.98,89.72,69.12,3.42,29.44,31.64,7.49,387.84,0.877,5.19,90.13,57.13,0,0.34,38.85,38.64,37.84,38.53,12.388,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:22.823382,V016,2020,68608.11,7526.19,1.14,92.42,754.54,48.62,93.23,54.2,2.0,10,5.39,4.27,316.09,0.742,3.3,79.74,37.36,0,3.17,2.13,0.54,1.44,0.7,12.46,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:22.823382,V017,2020,94326.12,2221.24,5.04,91.21,957.41,41.66,94.15,76.19,1.97,10,7.65,5.79,335.47,0.876,6.43,74.8,48.01,0,3.48,5.11,5.32,5.48,5.18,12.722,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:22.823382,V011,2020,129758.9,5595.33,6.82,86.08,1079.86,38.55,88.98,89.65,2.73,11.74,11.67,5.7,318.14,0.54,4.19,84.46,32.26,0,1.15,6.31,7.37,7.44,6.56,12.479,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:22.823382,V012,2022,74668.93,4352.02,0,94.64,885.38,47.38,90.67,96.2,2.09,10,13.12,5.16,317.5,0.519,2.51,96.85,37.53,0,0.57,0,0,0,0.72,12.618,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:22.823382,V014,2018,46547.75,5709.49,18.14,93.02,1434.83,42.49,86.66,59.66,2.42,10,14.05,4.39,341.1,0.43,5.07,76.99,43.4,0,3.12,18.82,17.54,17.71,17.3,12.626,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:22.823382,V018,2024,141200.31,6911.62,0,85.76,788.76,40.65,87.87,48.86,1.87,10,6.38,5.29,325.79,0.193,7.73,90.52,56.61,0,2.91,0.77,0.05,0.39,0,12.541,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:22.823382,V019,2021,72556.91,6931.15,2.37,93.67,799.09,36.57,90.19,47.41,1.94,10,10.77,3.1,324.66,0.549,7.56,87.5,45.42,0,2.18,2.8,3.29,2.2,2.44,12.442,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:27.835362,V001,2018,40877.17,7466.23,27.52,85.72,1614.18,41.7,86.32,89.01,2.36,13.38,13.61,6.37,336.47,0.712,5.36,97.12,35.32,0,2.66,27.56,28.49,28.02,27.69,12.5,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:27.835362,V003,2024,97178.03,3988.23,0,88.73,809.18,46.22,86.7,86.44,2.12,10,12.03,4.69,321.65,0.229,3.01,93.13,59.52,0,0.58,0.06,0,0.89,0.04,12.589,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:27.835362,V002,2022,39222.87,1789.23,40.91,93.9,1979.24,45.78,87.88,84.42,4.14,27.58,27.75,9.4,378.76,0.295,6.53,90.01,37.52,0,3.06,40.26,40.78,40.64,40.79,12.787,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:27.835362,V004,2022,124608.77,5608.72,29.9,89.27,1634.96,43.63,91.03,97.33,2.24,10,12.7,2.78,324.72,0.354,4.73,89.34,56.12,0,2.41,29.69,29.74,29.03,29.4,12.47,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:27.835362,V005,2023,45471.54,7797.97,0,95.34,811.42,48.2,87.74,71.52,2.3,10,12.99,6.34,319.46,0.378,4.37,94.49,53.81,0,0.77,0,0,0.43,0,12.631,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:27.835362,V007,2024,91529.8,7829.59,0,94.29,867.65,45.18,87.36,55.77,2.77,10,8.49,3.09,327.63,0.881,4.28,76.95,57.41,0,2.18,0.84,0,0.63,0.89,12.784,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:27.835362,V006,2019,24258.25,7934.72,20.43,85.53,1396.06,49.36,90.48,83.44,2.72,10,5.19,3.11,326.98,0.842,7.44,92.48,57.39,0,0.51,19.98,19.98,20.08,20.07,12.581,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:27.835362,V008,2020,35108.88,2193.38,21.06,87.22,1446.53,43.26,92.62,67.6,2.8,11.53,15.16,4.74,345.33,0.952,5.9,82.86,46.76,0,2.43,21.73,21.17,20.55,20.28,12.702,11.35,34.36,14.39,72.82,97.61,21.9,79.2,WARNING,battery
2026-09-17T17:34:27.835362,V019,2021,72556.91,6931.15,0,93.76,771.53,36.57,90.19,47.41,2.8,10,14.05,4.73,326.76,0.562,7.56,87.5,45.42,0,3.01,0.06,0,0,0.33,12.458,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:27.835362,V009,2021,36644.84,1138.73,27.03,88.61,1574.05,49.95,94.19,69.34,2.2,13.86,14.12,7.1,357.86,0.445,2.66,82.22,39.29,0,0.9,27.49,26.51,27.92,27.52,12.656,16.06,21.53,13.76,73.73,81.22,31.92,49.45,WARNING,battery
2026-09-17T17:34:27.835362,V010,2018,80379.23,3895.72,21.21,88.36,1423.82,36.34,87.37,86.31,3.09,14.25,17.49,3.78,338.15,0.378,5.66,85.72,37.07,0,1.23,20.86,21.53,21.38,21.07,12.407,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:27.835362,V011,2020,129758.91,5595.33,12.73,86.26,1168.24,38.55,88.98,89.65,2.63,17.45,16.1,5.41,369.39,0.553,4.19,84.46,32.26,0,2.18,13.69,13.72,11.77,11.76,12.481,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:27.835362,V012,2022,74668.93,4352.02,0,94.63,795.73,47.38,90.67,96.2,2.37,10,8.32,4.14,314.08,0.53,2.52,96.82,37.68,0,3.77,0,0,0,0,12.628,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:27.835362,V013,2024,129930.03,1523.73,7.89,88.34,1033.63,42.73,86.82,52.69,1.88,10,14.46,2.53,342.28,0.99,5.2,83.89,56.72,0,3.33,7.65,7.5,7.9,8.38,12.83,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:27.835362,V014,2018,46547.76,5709.49,23.52,93.09,1550.41,42.49,86.66,59.66,2.26,11.45,12.67,5.86,322.84,0.421,5.08,76.96,43.55,0,2.13,24.15,23.75,22.94,22.67,12.611,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:27.835362,V015,2018,131266.23,1488.17,28.47,87.68,1696.09,49.59,88.61,44.67,3.71,24.19,25.5,7.21,358.67,0.368,7.3,93.74,53.75,0,2.34,28.35,28.02,27.51,28.59,12.629,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:27.835362,V016,2020,68608.12,7526.19,8.31,92.19,1015.72,48.62,93.23,54.2,2.65,10,12.57,3.45,349.31,0.731,3.3,79.74,37.36,0,0.88,7.79,7.48,7.62,7.45,12.474,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:27.835362,V017,2020,94326.12,2221.24,3.45,91.22,804.51,41.66,94.15,76.19,2.58,10,9.86,6.2,315.67,0.882,6.43,74.8,48.01,0,3.34,3.33,3.55,2.72,3.46,12.713,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:27.835362,V018,2024,141200.32,6911.62,3.14,86.0,866.42,40.65,87.87,48.86,2.54,10,6.83,4.13,343.18,0.204,7.73,90.52,56.61,0,4.92,3.05,3.76,3.86,4.1,12.548,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:27.835362,V020,2018,98969.78,1102.72,33.34,91.62,1716.56,43.93,89.84,69.12,3.0,21.37,23.05,6.88,361.22,0.883,5.19,90.13,57.13,0,4.9,33.43,34.09,33.38,32.8,12.382,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:32.851251,V001,2018,40877.17,7466.23,25.72,85.85,1595.19,41.7,86.32,89.01,2.81,18.03,14.13,7.88,343.72,0.699,5.36,97.12,35.32,0,3.04,25.3,25.79,25.37,24.76,12.487,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:32.851251,V003,2024,97178.03,3988.23,0,88.5,865.94,46.22,86.7,86.44,2.14,10,9.95,4.2,347.04,0.222,3.01,93.13,59.52,0,4.25,0,0,0,0,12.579,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:32.851251,V002,2022,39222.87,1789.23,32.14,94.03,1744.5,45.78,87.88,84.42,2.78,11.4,13.82,4.95,320.18,0.31,6.53,90.01,37.52,0,1.53,32.92,31.35,31.94,32.97,12.787,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:32.851251,V004,2022,124608.78,5608.72,26.54,89.43,1623.42,43.63,91.03,97.33,3.01,22.93,22.66,5.86,387.15,0.366,4.73,89.34,56.12,0,0.36,27.5,25.77,26.08,26.58,12.483,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:32.851251,V005,2023,45471.54,7797.97,0,95.09,789.57,48.2,87.74,71.52,2.67,10,11.4,3.1,344.39,0.397,4.37,94.49,53.81,0,1.87,0,0.01,0,0,12.63,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:32.851251,V006,2019,24258.25,7934.72,14.54,85.24,1274.89,49.36,90.48,83.44,2.75,15.42,10.95,5.73,331.78,0.828,7.44,92.48,57.39,0,3.81,14.86,14.25,13.99,14.22,12.577,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:32.851251,V007,2024,91529.8,7829.59,7.97,94.59,1019.21,45.13,87.48,55.77,2.19,14.26,18.58,7.07,336.46,0.879,4.28,76.95,57.41,0,1.2,8.77,7.64,8.15,8.79,12.783,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:32.851251,V011,2020,129758.91,5595.33,15.19,86.53,1261.34,38.55,88.98,89.65,2.21,10,12.61,4.66,340.4,0.566,4.19,84.46,32.26,0,3.64,14.99,14.44,15.14,15.82,12.5,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:32.851251,V008,2020,35108.88,2193.38,19.97,87.33,1495.35,43.26,92.62,67.6,2.2,10,8.46,5.33,348.6,0.957,5.9,82.86,46.76,0,0.19,19.64,19.13,20.34,20.84,12.693,11.35,34.39,14.39,72.77,97.56,21.9,79.2,WARNING,battery
2026-09-17T17:34:32.851251,V010,2018,80379.24,3895.72,19.93,88.2,1421.95,36.34,87.37,86.31,2.41,10,9.96,4.92,320.24,0.394,5.66,85.72,37.07,0,3.67,20.73,19.91,19.98,20.62,12.402,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:32.851251,V009,2021,36644.84,1138.73,20.71,88.5,1382.48,49.95,94.19,69.34,2.91,19.6,14.8,7.93,361.71,0.454,2.66,82.22,39.29,0,4.67,20.73,21.49,21.63,20.49,12.647,16.06,21.56,13.76,73.68,81.17,31.92,49.45,WARNING,battery
2026-09-17T17:34:32.851251,V020,2018,98969.78,1102.72,26.37,91.67,1613.68,43.88,89.96,69.12,2.49,10,11.01,5.98,334.79,0.895,5.19,90.13,57.13,0,2.9,27.24,26.83,25.64,25.83,12.399,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:32.851251,V012,2022,74668.93,4352.02,0,94.6,837.31,47.38,90.67,96.2,2.73,10,10.5,3.37,323.46,0.533,2.53,96.79,37.83,0,3.9,0.01,0,0,0.97,12.643,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:32.851251,V013,2024,129930.04,1523.73,9.61,88.22,1013.62,42.73,86.82,52.69,2.49,13.44,18.33,4.63,325.9,1.006,5.2,83.89,56.72,0,2.1,9.26,10.06,9.22,10.1,12.837,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:32.851251,V014,2018,46547.77,5709.49,26.59,93.16,1558.57,42.49,86.66,59.66,2.01,10,14.94,5.32,318.96,0.436,5.09,76.93,43.7,0,0.19,26.7,25.91,27.45,26.47,12.616,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:32.851251,V015,2018,131266.24,1488.17,25.87,87.86,1481.47,49.59,88.61,44.67,3.12,14.66,13.39,6.58,344.01,0.377,7.3,93.74,53.75,0,1.66,26.29,25.41,25.78,26.59,12.624,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:32.851251,V017,2020,94326.12,2221.24,0,90.98,770.9,41.66,94.15,76.19,2.67,10,6.05,3.61,316.38,0.899,6.43,74.8,48.01,0,3.04,0,0,0.66,0,12.711,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:32.851251,V018,2024,141200.32,6911.62,0,86.24,807.09,40.65,87.87,48.86,2.26,10,8.24,3.13,337.23,0.211,7.73,90.52,56.61,0,3.51,0.95,0,0,0.64,12.534,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:32.851251,V019,2021,72556.91,6931.15,0,93.64,761.69,36.57,90.19,47.41,2.37,10,14.17,5.87,345.45,0.552,7.56,87.5,45.42,0,3.18,0.39,0,0,0,12.457,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:32.851251,V016,2020,68608.12,7526.19,0.76,92.05,897.75,48.62,93.23,54.2,2.11,10,9.19,5.39,338.89,0.722,3.3,79.74,37.36,0,0.96,1.39,1.73,0.85,0.86,12.491,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:37.867427,V001,2018,40877.18,7466.23,31.78,86.05,1704.23,41.7,86.32,89.01,3.19,24.06,22.66,8.28,387.25,0.708,5.36,97.12,35.32,0,2.07,32.42,31.77,31.47,31.03,12.491,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:37.867427,V004,2022,124608.78,5608.72,29.86,89.14,1715.56,43.63,91.03,97.33,3.14,24.33,27.55,7.55,368.99,0.385,4.73,89.34,56.12,0,0.75,28.98,29.08,29.19,30.74,12.484,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:37.867427,V002,2022,39222.88,1789.23,29.78,93.74,1768.38,45.78,87.88,84.42,2.44,12.87,13.46,5.6,355.38,0.291,6.53,90.01,37.52,0,3.28,28.82,28.88,29.67,29.83,12.804,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:37.867427,V003,2024,97178.03,3988.23,0,88.72,859.43,46.22,86.7,86.44,2.07,10,11.87,2.64,317.06,0.227,3.01,93.13,59.52,0,3.47,0.23,0,0.91,0,12.57,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:37.867427,V005,2023,45471.54,7797.97,8.0,95.38,960.22,48.2,87.74,71.52,2.51,10,13.08,3.18,327.21,0.414,4.37,94.49,53.81,0,4.23,7.01,7.98,7.85,8.64,12.644,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:37.867427,V007,2024,91529.8,7829.59,11.81,94.55,1170.46,45.08,87.6,55.77,2.61,10,10.33,4.61,324.49,0.878,4.28,76.95,57.41,0,3.56,11.73,11.0,12.41,10.86,12.798,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:37.867427,V012,2022,74668.93,4352.02,0,94.72,876.52,47.38,90.67,96.2,2.78,10,13.63,2.92,342.88,0.544,2.54,96.76,37.98,0,1.94,0,0.28,0,0,12.623,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:37.867427,V006,2019,24258.26,7934.72,21.95,85.04,1409.66,49.36,90.48,83.44,2.79,13.7,16.46,4.66,329.6,0.837,7.44,92.48,57.39,0,3.44,22.01,22.69,22.52,22.29,12.596,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:37.867427,V008,2020,35108.89,2193.38,28.89,87.55,1742.72,43.26,92.62,67.6,3.52,27.03,25.74,7.83,395.4,0.954,5.9,82.86,46.76,0,1.48,28.46,29.33,29.66,29.53,12.692,11.35,34.42,14.39,72.72,97.51,21.9,79.2,WARNING,battery
2026-09-17T17:34:37.867427,V010,2018,80379.24,3895.72,19.5,87.96,1362.81,36.34,87.37,86.31,2.08,10,11.36,3.24,329.22,0.39,5.66,85.72,37.07,0,0.21,19.19,19.16,19.08,19.28,12.387,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:37.867427,V011,2020,129758.92,5595.33,20.35,86.71,1479.61,38.55,88.98,89.65,2.76,10,8.6,3.64,315.08,0.562,4.19,84.46,32.26,0,2.05,20.17,19.55,21.03,19.96,12.497,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:37.867427,V018,2024,141200.32,6911.62,9.67,86.02,1122.91,40.65,87.87,48.86,1.94,10,7.58,5.29,322.07,0.215,7.73,90.52,56.61,0,3.56,8.73,9.0,10.48,9.29,12.54,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:37.867427,V019,2021,72556.91,6931.15,3.0,93.38,867.61,36.57,90.19,47.41,2.13,11.69,16.0,4.5,315.81,0.563,7.56,87.5,45.42,0,2.71,3.65,2.43,2.89,3.12,12.463,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:37.867427,V020,2018,98969.79,1102.72,18.96,91.95,1292.95,43.83,90.08,69.12,2.79,10,9.37,5.92,326.6,0.895,5.19,90.13,57.13,0,0.49,19.27,18.0,18.21,19.03,12.406,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:37.867427,V013,2024,129930.04,1523.73,5.86,88.5,959.08,42.73,86.82,52.69,2.55,12.04,16.73,6.99,317.17,1.025,5.2,83.89,56.72,0,4.43,6.7,5.53,5.84,5.63,12.832,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:37.867427,V014,2018,46547.77,5709.49,29.55,93.22,1720.27,42.49,86.66,59.66,1.98,10.8,11.14,6.27,325.09,0.445,5.1,76.9,43.85,0,3.64,28.64,29.17,29.53,28.66,12.619,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:37.867427,V016,2020,68608.12,7526.19,0,91.9,840.24,48.62,93.23,54.2,2.61,10,12.23,5.63,325.33,0.727,3.3,79.74,37.36,0,3.84,0,0.37,0.04,0.34,12.478,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:37.867427,V017,2020,94326.12,2221.24,1.23,90.78,755.43,41.66,94.15,76.19,2.09,10,6.92,6.34,345.65,0.886,6.43,74.8,48.01,0,4.24,0.35,0.68,1.33,1.93,12.694,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:37.867427,V009,2021,36644.85,1138.73,13.83,88.38,1225.25,49.95,94.19,69.34,1.95,10,12.71,3.13,347.07,0.461,2.66,82.22,39.29,0,0.44,13.48,14.32,13.93,13.15,12.659,16.06,21.59,13.76,73.63,81.12,31.92,49.45,WARNING,battery
2026-09-17T17:34:37.867427,V015,2018,131266.24,1488.17,20.47,87.98,1388.69,49.59,88.61,44.67,2.61,10,14.1,2.67,336.51,0.391,7.3,93.74,53.75,0,4.05,21.22,20.67,21.22,21.46,12.61,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:42.883377,V001,2018,40877.19,7466.24,40.76,86.0,2094.19,41.7,86.32,89.01,3.54,22.18,22.36,6.6,360.6,0.689,5.36,97.12,35.32,0,3.4,39.91,39.97,40.74,40.09,12.487,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:42.883377,V005,2023,45471.54,7797.97,12.23,95.27,1221.33,48.2,87.74,71.52,2.24,10,9.03,3.22,328.26,0.399,4.37,94.49,53.81,0,3.58,12.33,11.67,11.29,12.35,12.647,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:42.883377,V002,2022,39222.89,1789.23,20.23,93.88,1478.56,45.78,87.88,84.42,1.88,10,13.64,4.33,334.05,0.285,6.53,90.01,37.52,0,4.34,20.18,19.83,20.76,20.21,12.809,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:42.883377,V003,2024,97178.04,3988.23,2.46,88.66,932.5,46.22,86.7,86.44,1.84,10,7.06,3.44,323.29,0.23,3.01,93.13,59.52,0,1.09,2.89,1.93,1.97,3.07,12.563,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:42.883377,V004,2022,124608.8,5608.72,39.51,88.89,2046.32,43.63,91.03,97.33,3.07,24.1,20.82,7.94,366.28,0.396,4.73,89.34,56.12,0,4.45,38.66,38.64,38.67,38.67,12.485,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:42.883377,V006,2019,24258.26,7934.72,18.08,85.1,1325.71,49.36,90.48,83.44,3.01,13.41,13.47,4.43,338.87,0.832,7.44,92.48,57.39,0,4.85,18.18,18.26,18.23,17.36,12.6,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:42.883377,V007,2024,91529.8,7829.6,5.24,94.97,1003.48,45.03,87.72,55.77,2.1,12.88,13.98,4.03,356.79,0.885,4.28,76.95,57.41,0,3.07,4.59,5.45,4.41,5.82,12.81,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:42.883377,V008,2020,35108.9,2193.38,28.22,87.77,1608.39,43.26,92.62,67.6,2.94,13.48,15.84,4.59,335.67,0.971,5.9,82.86,46.76,0,1.41,27.43,27.45,28.58,28.77,12.677,11.35,34.45,14.39,72.67,97.46,21.9,79.2,WARNING,battery
2026-09-17T17:34:42.883377,V009,2021,36644.85,1138.73,4.44,88.31,1026.77,49.95,94.19,69.34,2.12,10,7.3,6.41,339.11,0.447,2.66,82.22,39.29,0,3.09,5.17,4.41,3.92,4.08,12.64,16.06,21.62,13.76,73.58,81.07,31.92,49.45,WARNING,battery
